Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
47;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.8Carrot,8.9Lair,9.7Rabbit,9.9Lair,
47;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
47;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
47;Denied;Rabbit;2;"[ 9 - 8 ]";;move;
47;Denied;Rabbit;2;"[ 9 - ";"8 ]";;breed;
47;;Rabbit;3;"[ 2 - 8 ]";;see;1.7Carrot,1.8Carrot,3.7Carrot,3.8Lair,3.9Tree,
47;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
47;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
47;"Denied - It is sated";Rabbit;3;"[ 2 - 8 ]";;move;
47;Denied;Rabbit;3;"[ 2 - 8 ]";;breed;
47;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.5Carrot,8.3Carrot,8.4Carrot,
47;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
47;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
47;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
47;Denied;Rabbit;4;"[ 7 - 4 ]";;breed;
47;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Carrot,
47;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
47;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
47;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
47;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
47;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
47;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
47;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
47;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
47;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
47;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Carrot,
47;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
47;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
47;Denied;Rabbit;7;"[ 6 - 7 ]";;move;
47;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
47;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Carrot,9.6Carrot,9.8Rabbit,
47;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
47;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
47;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
47;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
47;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
47;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
47;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
47;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
47;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
47;;Wolf;10;"[8 - 1 ]";eating;;
47;;Wolf;11;"[9 - 1 ]";eating;;
48;"New cycle";;;;;;
48;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
48;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
48;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
48;"Denied - It is sated";Rabbit;0;"[ 7 - 0 ]";;move;
48;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
48;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Carrot,8.8Carrot,8.9Lair,
48;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
48;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
48;Denied;Rabbit;1;"[ 7 - 9 ]";;move;
48;Denied;Rabbit;1;"[ 7 - ";"9 ]";;breed;
48;;Rabbit;2;"[ 9 - 8 ]";;see;8.7Tree,8.8Carrot,8.9Lair,9.7Rabbit,9.9Lair,
48;;Rabbit;2;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
48;;Rabbit;2;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
48;;Rabbit;2;"[ 9 - 8 ]";eating;move;"[ 8 - 8 ]"
48;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
48;;Rabbit;3;"[ 2 - 8 ]";;see;1.7Carrot,1.8Carrot,3.7Carrot,3.8Lair,3.9Tree,
48;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
48;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
48;;Rabbit;3;"[ 2 - 8 ]";hidden;move;"[ 3 - 8 ]"
48;Denied;Rabbit;3;"[ 3 - 8 ]";;breed;
48;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.5Carrot,8.3Carrot,8.4Carrot,
48;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
48;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
48;;Rabbit;4;"[ 7 - 4 ]";;move;"[ 7 - 3 ]"
48;Denied;Rabbit;4;"[ 7 - 3 ]";;breed;
48;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
48;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
48;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
48;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
48;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
48;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
48;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
48;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
48;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
48;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
48;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Carrot,
48;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
48;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
48;Denied;Rabbit;7;"[ 6 - 7 ]";;move;
48;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
48;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Rabbit,9.6Carrot,
48;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
48;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
48;Denied;Rabbit;8;"[ 9 - 7 ]";;move;
48;Denied;Rabbit;8;"[ 9 - 7 ]";;breed;
48;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
48;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
48;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
48;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
48;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
48;;Wolf;10;"[8 - 1 ]";eating;;
48;;Wolf;11;"[9 - 1 ]";eating;;
49;"New cycle";;;;;;
49;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
49;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
49;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
49;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
49;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
49;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Carrot,8.8Rabbit,8.9Lair,
49;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
49;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
49;Denied;Rabbit;1;"[ 7 - 9 ]";;move;
49;Denied;Rabbit;1;"[ 7 - ";"9 ]";;breed;
49;;Rabbit;2;"[8 - 8 ]";eating;;
49;;Rabbit;3;"[ 3 - 8 ]";;see;3.7Carrot,3.9Tree,4.7Tree,4.8Lair,
49;;Rabbit;3;"[ 3 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
49;;Rabbit;3;"[ 3 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
49;;Rabbit;3;"[ 3 - 8 ]";;move;"[ 2 - 8 ]"
49;Denied;Rabbit;3;"[ 2 - 8 ]";;breed;
49;;Rabbit;4;"[ 7 - 3 ]";;see;6.2Carrot,6.3Lair,6.4Carrot,8.2Lair,8.3Carrot,8.4Carrot,
49;;Rabbit;4;"[ 7 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
49;;Rabbit;4;"[ 7 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
49;"Denied - It is sated";Rabbit;4;"[ 7 - 3 ]";;move;
49;Denied;Rabbit;4;"[ 7 - 3 ]";;breed;
49;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
49;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
49;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
49;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
49;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
49;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
49;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
49;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
49;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
49;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
49;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Carrot,
49;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
49;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
49;;Rabbit;7;"[ 6 - 7 ]";;move;"[ 6 - 6 ]"
49;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
49;;Rabbit;8;"[ 9 - 7 ]";;see;8.6Lair,8.7Tree,8.8Rabbit,9.6Carrot,
49;;Rabbit;8;"[ 9 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
49;;Rabbit;8;"[ 9 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
49;;Rabbit;8;"[ 9 - 7 ]";;move;"[ 9 - 8 ]"
49;Denied;Rabbit;8;"[ 9 - 8 ]";;breed;
49;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
49;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
49;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
49;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
49;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
49;;Wolf;10;"[8 - 1 ]";eating;;
49;;Wolf;11;"[9 - 1 ]";eating;;
50;"New cycle";;;;;;
50;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
50;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
50;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
50;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
50;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
50;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Carrot,8.8Rabbit,8.9Lair,
50;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
50;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
50;Denied;Rabbit;1;"[ 7 - 9 ]";;move;
50;Denied;Rabbit;1;"[ 7 - ";"9 ]";;breed;
50;;Rabbit;2;"[8 - 8 ]";eating;;
50;;Rabbit;3;"[ 2 - 8 ]";;see;1.7Carrot,1.8Carrot,3.7Carrot,3.8Lair,3.9Tree,
50;;Rabbit;3;"[ 2 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
50;;Rabbit;3;"[ 2 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
50;;Rabbit;3;"[ 2 - 8 ]";;move;"[ 2 - 7 ]"
50;Denied;Rabbit;3;"[ 2 - 7 ]";;breed;
50;;Rabbit;4;"[ 7 - 3 ]";;see;6.2Carrot,6.3Lair,6.4Carrot,8.2Lair,8.3Carrot,8.4Carrot,
50;;Rabbit;4;"[ 7 - 3 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
50;;Rabbit;4;"[ 7 - 3 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
50;;Rabbit;4;"[ 7 - 3 ]";;move;"[ 7 - 2 ]"
50;Denied;Rabbit;4;"[ 7 - 2 ]";;breed;
50;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
50;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
50;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(1)"
50;;Rabbit;5;"[ 7 - 7 ]";;move;"[ 6 - 7 ]"
50;Denied;Rabbit;5;"[ 6 - 7 ]";;breed;
50;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
50;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
50;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
50;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
50;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
50;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Rabbit,7.5Carrot,7.6Tree,
50;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
50;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
50;Denied;Rabbit;7;"[ 6 - 6 ]";;move;
50;Denied;Rabbit;7;"[ 6 - ";"6 ]";;breed;
50;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.9Lair,
50;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
50;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
50;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
50;Denied;Rabbit;8;"[ 9 - 8 ]";;breed;
50;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
50;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
50;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
50;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
50;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
50;;Wolf;10;"[8 - 1 ]";eating;;
50;;Wolf;11;"[9 - 1 ]";eating;;
51;"New cycle";;;;;;
51;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
51;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
51;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
51;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
51;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
51;;Rabbit;1;"[ 7 - 9 ]";;see;6.8Tree,7.8Carrot,8.8Rabbit,8.9Lair,
51;;Rabbit;1;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
51;;Rabbit;1;"[ 7 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
51;;Rabbit;1;"[ 7 - 9 ]";eating;move;"[ 7 - 8 ]"
51;Denied;Rabbit;1;"[ 7 - ";"8 ]";;breed;
51;;Rabbit;2;"[8 - 8 ]";eating;;
51;;Rabbit;3;"[ 2 - 7 ]";;see;1.6Lair,1.7Carrot,1.8Carrot,3.6Carrot,3.7Carrot,3.8Lair,
51;;Rabbit;3;"[ 2 - 7 ]";;smell;"Rabbit (0), Wolf (0), Carrot(4)"
51;;Rabbit;3;"[ 2 - 7 ]";;hear;"Rabbit (0), Wolf (0), Carrot(4)"
51;;Rabbit;3;"[ 2 - 7 ]";;move;"[ 2 - 6 ]"
51;Denied;Rabbit;3;"[ 2 - 6 ]";;breed;
51;;Rabbit;4;"[ 7 - 2 ]";;see;6.1Carrot,6.2Carrot,6.3Lair,7.1Carrot,8.1Wolf,8.2Lair,8.3Carrot,
51;;Rabbit;4;"[ 7 - 2 ]";;smell;"Rabbit (0), Wolf (1), Carrot(4)"
51;;Rabbit;4;"[ 7 - 2 ]";;hear;"Rabbit (0), Wolf (1), Carrot(4)"
51;"Denied - It is sated";Rabbit;4;"[ 7 - 2 ]";;move;
51;Denied;Rabbit;4;"[ 7 - 2 ]";;breed;
51;;Rabbit;5;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.6Rabbit,6.8Tree,7.6Tree,7.8Rabbit,
51;;Rabbit;5;"[ 6 - 7 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
51;;Rabbit;5;"[ 6 - 7 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
51;;Rabbit;5;"[ 6 - 7 ]";;move;"[ 7 - 7 ]"
51;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
51;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.8Tree,
51;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(0)"
51;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(0)"
51;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
51;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
51;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,7.5Carrot,7.6Tree,7.7Rabbit,
51;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
51;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
51;;Rabbit;7;"[ 6 - 6 ]";;move;"[ 6 - 7 ]"
51;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
51;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.9Lair,
51;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
51;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
51;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
51;Denied;Rabbit;8;"[ 9 - 8 ]";;breed;
51;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
51;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
51;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
51;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
51;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
51;;Wolf;10;"[8 - 1 ]";eating;;
51;;Wolf;11;"[9 - 1 ]";eating;;
52;"New cycle";;;;;;
52;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
52;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
52;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
52;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
52;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
52;;Rabbit;1;"[7 - 8 ]";eating;;
52;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Rabbit,8.7Tree,8.9Lair,9.8Rabbit,9.9Lair,
52;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
52;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
52;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
52;Denied;Rabbit;2;"[ 8 - 8 ]";;breed;
52;;Rabbit;3;"[ 2 - 6 ]";;see;1.5Tree,1.6Lair,1.7Carrot,2.5Lair,3.5Tree,3.6Carrot,3.7Carrot,
52;;Rabbit;3;"[ 2 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
52;;Rabbit;3;"[ 2 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
52;;Rabbit;3;"[ 2 - 6 ]";hidden;move;"[ 2 - 5 ]"
52;Denied;Rabbit;3;"[ 2 - 5 ]";;breed;
52;;Rabbit;4;"[ 7 - 2 ]";;see;6.1Carrot,6.2Carrot,6.3Lair,7.1Carrot,8.1Wolf,8.2Lair,8.3Carrot,
52;;Rabbit;4;"[ 7 - 2 ]";;smell;"Rabbit (0), Wolf (1), Carrot(4)"
52;;Rabbit;4;"[ 7 - 2 ]";;hear;"Rabbit (0), Wolf (1), Carrot(4)"
52;;Rabbit;4;"[ 7 - 2 ]";hidden;move;"[ 8 - 2 ]"
52;Denied;Rabbit;4;"[ 8 - 2 ]";;breed;
52;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Rabbit,6.8Tree,7.6Tree,7.8Rabbit,8.6Lair,8.7Tree,8.8Rabbit,
52;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
52;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
52;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
52;Denied;Rabbit;5;"[ 7 - 7 ]";;breed;
52;;Rabbit;6;"[ 5 - 8 ]";;see;4.7Tree,4.8Lair,5.7Tree,5.9Tree,6.7Rabbit,6.8Tree,
52;;Rabbit;6;"[ 5 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
52;;Rabbit;6;"[ 5 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
52;Denied;Rabbit;6;"[ 5 - 8 ]";;move;
52;Denied;Rabbit;6;"[ 5 - 8 ]";;breed;
52;;Rabbit;7;"[ 6 - 7 ]";;see;5.7Tree,5.8Rabbit,6.8Tree,7.6Tree,7.7Rabbit,7.8Rabbit,
52;;Rabbit;7;"[ 6 - 7 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
52;;Rabbit;7;"[ 6 - 7 ]";;hear;"Rabbit (3), Wolf (0), Carrot(0)"
52;Denied;Rabbit;7;"[ 6 - 7 ]";;move;
52;Denied;Rabbit;7;"[ 6 - ";"7 ]";;breed;
52;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.9Lair,
52;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(0)"
52;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(0)"
52;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
52;Denied;Rabbit;8;"[ 9 - 8 ]";;breed;
52;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
52;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
52;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
52;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
52;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
52;;Wolf;10;"[8 - 1 ]";eating;;
52;;Wolf;11;"[9 - 1 ]";eating;;
53;"New cycle";;;;;;
53;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,6.1Carrot,7.1Carrot,8.0Tree,8.1Wolf,
53;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
53;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
53;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
53;Denied;Rabbit;0;"[ 7 - 0 ]";;breed;
53;;Rabbit;1;"[7 - 8 ]";eating;;
53;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Rabbit,8.7Tree,8.9Lair,9.8Rabbit,9.9Lair,
53;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(0)"
